Date,American Pitbull Terrier,Rottweiler,German Shepherd,Pit Bull,Golden Retriever ,Chihuahua,Labrador Retriever ,Siberian Husky,Australian Cattle Dog
"Feb 16, 2022",2,0,0,0,0,0,0,0,0
"Feb 17, 2022",0,0,0,1,0,0,0,0,0
"Feb 18, 2022",0,10,1,0,0,0,0,0,0
"Feb 20, 2022",1,0,0,0,0,2,0,0,0
"Feb 21, 2022",0,0,2,0,1,0,0,0,0
"Feb 22, 2022",3,0,0,0,0,0,0,0,1
"Feb 23, 2022",0,0,0,1,0,6,0,0,0
"Feb 24, 2022",0,0,0,0,0,1,0,0,0
"Feb 25, 2022",0,0,0,0,0,0,1,0,0
"Feb 26, 2022",0,0,0,0,0,0,1,0,0
"Mar 02, 2022",0,1,0,0,0,0,0,0,0
"Mar 03, 2022",0,0,0,0,0,0,0,1,0
"Mar 04, 2022",0,0,0,0,0,0,2,0,0
"Mar 06, 2022",0,0,1,0,0,0,0,0,0
"Mar 08, 2022",0,0,0,0,0,2,0,0,0
"Mar 10, 2022",0,0,2,1,0,0,0,1,0
"Mar 12, 2022",0,0,0,2,0,0,1,0,0
"Mar 13, 2022",0,0,1,0,2,2,0,0,0
"Mar 14, 2022",0,0,0,0,0,2,0,0,2
"Mar 16, 2022",0,0,1,0,0,0,0,0,0
"Mar 17, 2022",0,0,0,2,1,0,0,0,0
"Mar 19, 2022",1,0,0,0,0,0,1,0,1
"Mar 20, 2022",0,0,2,0,0,0,0,0,0
"Mar 21, 2022",0,0,1,0,0,0,0,0,0
"Mar 22, 2022",0,2,0,0,0,0,0,0,0
"Mar 24, 2022",0,0,0,4,0,0,0,1,0
"Mar 25, 2022",0,0,1,0,0,1,0,1,0
"Mar 26, 2022",1,0,0,0,0,0,1,0,0
"Mar 27, 2022",0,0,0,1,0,0,0,0,0
"Mar 28, 2022",0,0,1,0,0,1,1,0,0
"Mar 29, 2022",2,0,1,0,0,0,0,0,0
"Mar 30, 2022",0,0,0,1,2,0,0,0,0
"Mar 31, 2022",,,,,,,,,
